ID,Name,disableParam_NT,disableParamReserve1,disableParamReserve2,AssetId_0,AssetId_1,AssetId_2,AssetId_3,AssetId_4,AssetId_5,AssetId_6,AssetId_7,CreateWeight_0,CreateWeight_1,CreateWeight_2,CreateWeight_3,CreateWeight_4,CreateWeight_5,CreateWeight_6,CreateWeight_7,Reserve_0,
60515500,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60515600,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60515700,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60515800,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60523600,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60523700,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60523800,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60523900,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60524000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60524100,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60524200,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60524300,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60525200,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60525300,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60525400,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60525500,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60525600,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60525700,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60525800,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60533700,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60533800,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60533900,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60534000,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60534100,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60534200,,1,0,[0|0|0],800014,800015,800016,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60535200,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60535300,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60535400,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60535500,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60535600,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60535700,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60535800,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60545200,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60545300,,1,0,[0|0|0],-1,-1,-1,-1,-1,-1,-1,-1,100,0,0,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60545400,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60545500,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60545600,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60545700,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60545800,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60555500,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60555600,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
60555700,,1,0,[0|0|0],800017,800018,800019,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61424600,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61424700,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61424800,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61434000,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61434100,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61434200,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61434300,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61434400,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61434500,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61434600,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61434700,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61434800,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61444000,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61444100,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61444200,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61444300,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61444400,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61444500,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61444600,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61444700,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61444800,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61444900,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61445000,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61445200,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61445300,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61445400,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61445500,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61453800,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61453900,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61454000,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61454100,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61454200,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61454300,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61454400,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61454600,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61454700,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61454800,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61454900,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61455000,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61455100,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61455200,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61455300,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61455400,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61455500,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61463500,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61463600,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61463700,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61463800,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61463900,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61464000,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61464100,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61464200,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61464300,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61464400,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61464500,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61464600,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61464700,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61464800,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61464900,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61465000,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61465100,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61465200,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61465300,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61465400,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61465500,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61473500,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61473600,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61473800,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61473900,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61474000,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61474100,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61474200,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61474300,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61474400,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61474500,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61474600,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61474700,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61474800,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61474900,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61475000,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61475100,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61475200,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61475300,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61475400,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61475500,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61476700,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61483600,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61483700,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61483800,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61483900,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61484000,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61484100,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61484200,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61484300,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61484400,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61484500,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61484600,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61484700,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
61484800,,0,0,[0|0|0],800014,800015,464100,-1,-1,-1,-1,-1,45,45,10,0,0,0,0,0,[0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0]
